provider,dataset,symbol,timeframe,start_date,end_date,download_timestamp,file_path,checksum,row_count,missing_data,quality_status
yfinance,NIFTY50,LT,daily,2015-01-01,2026-09-14,2026-09-15T22:43:24.234047,C:\Users\HP\Desktop\Trading Bot\data\processed\LT_daily.parquet,cd4c415d582c3f9c8562cc6b783b1eb1,2893,5,GOOD
yfinance,NIFTY50,AXISBANK,daily,2015-01-01,2026-09-14,2026-09-15T22:43:26.103994,C:\Users\HP\Desktop\Trading Bot\data\processed\AXISBANK_daily.parquet,00492db016436de916fd5cc5d0ffb84b,2892,5,GOOD
yfinance,NIFTY50,ASIANPAINT,daily,2015-01-01,2026-09-14,2026-09-15T22:43:28.003238,C:\Users\HP\Desktop\Trading Bot\data\processed\ASIANPAINT_daily.parquet,0cfb57c745bcc132a929f1d2a87d2e1b,2893,5,GOOD
yfinance,NIFTY50,MARUTI,daily,2015-01-01,2026-09-14,2026-09-15T22:43:29.897353,C:\Users\HP\Desktop\Trading Bot\data\processed\MARUTI_daily.parquet,0bc8676d5e450b482030924bc0030a85,2893,5,GOOD
yfinance,NIFTY50,HCLTECH,daily,2015-01-01,2026-09-14,2026-09-15T22:43:31.922149,C:\Users\HP\Desktop\Trading Bot\data\processed\HCLTECH_daily.parquet,bc0b37c3738af756aa805ed52432de71,2893,5,GOOD
yfinance,NIFTY50,SUNPHARMA,daily,2015-01-01,2026-09-14,2026-09-15T22:43:33.989350,C:\Users\HP\Desktop\Trading Bot\data\processed\SUNPHARMA_daily.parquet,18631620b927da400386e4c5d1bbd90a,2893,5,GOOD
yfinance,NIFTY50,TITAN,daily,2015-01-01,2026-09-14,2026-09-15T22:43:35.842094,C:\Users\HP\Desktop\Trading Bot\data\processed\TITAN_daily.parquet,674045df4ba0d0fe10ea0ccb558d5518,2893,5,GOOD
yfinance,NIFTY50,BAJFINANCE,daily,2015-01-01,2026-09-14,2026-09-15T22:43:37.764622,C:\Users\HP\Desktop\Trading Bot\data\processed\BAJFINANCE_daily.parquet,d1cee82e1d56e02813cb9c319543bdcc,2893,5,GOOD
yfinance,NIFTY50,WIPRO,daily,2015-01-01,2026-09-14,2026-09-15T22:43:39.770151,C:\Users\HP\Desktop\Trading Bot\data\processed\WIPRO_daily.parquet,88ecbff50a956ddd59e30117e904d92d,2893,5,GOOD
yfinance,NIFTY50,ULTRACEMCO,daily,2015-01-01,2026-09-14,2026-09-15T22:43:41.661509,C:\Users\HP\Desktop\Trading Bot\data\processed\ULTRACEMCO_daily.parquet,a912532accb63959588934767d23ce2a,2893,5,GOOD
yfinance,NIFTY50,NESTLEIND,daily,2015-01-01,2026-09-14,2026-09-15T22:43:43.600277,C:\Users\HP\Desktop\Trading Bot\data\processed\NESTLEIND_daily.parquet,5309d10cb1d0e44a6c7fe6c757be3cad,2893,5,GOOD
yfinance,NIFTY50,ONGC,daily,2015-01-01,2026-09-14,2026-09-15T22:43:45.620372,C:\Users\HP\Desktop\Trading Bot\data\processed\ONGC_daily.parquet,5f77faed794255516e0b575aceec09fb,2893,5,GOOD
yfinance,NIFTY50,NTPC,daily,2015-01-01,2026-09-14,2026-09-15T22:43:47.604347,C:\Users\HP\Desktop\Trading Bot\data\processed\NTPC_daily.parquet,f848e9987406b3767835c83e16ca37a3,2893,5,GOOD
yfinance,NIFTY50,POWERGRID,daily,2015-01-01,2026-09-14,2026-09-15T22:43:49.485481,C:\Users\HP\Desktop\Trading Bot\data\processed\POWERGRID_daily.parquet,0389410e4a37a4d72deed6ae170ca303,2892,5,GOOD
yfinance,NIFTY50,M&M,daily,2015-01-01,2026-09-14,2026-09-15T22:43:51.343590,C:\Users\HP\Desktop\Trading Bot\data\processed\M&M_daily.parquet,73afb56f9bcb398357190599ee24d1f1,2893,5,GOOD
yfinance,NIFTY50,ADANIENT,daily,2015-01-01,2026-09-14,2026-09-15T22:43:55.190761,C:\Users\HP\Desktop\Trading Bot\data\processed\ADANIENT_daily.parquet,7936887c199205212f209f93a608e3dd,2893,5,GOOD
yfinance,NIFTY50,ADANIPORTS,daily,2015-01-01,2026-09-14,2026-09-15T22:43:57.087541,C:\Users\HP\Desktop\Trading Bot\data\processed\ADANIPORTS_daily.parquet,6a8e2cd1ae68f1496362366ccd4754dc,2892,5,GOOD
yfinance,NIFTY50,COALINDIA,daily,2015-01-01,2026-09-14,2026-09-15T22:43:58.956997,C:\Users\HP\Desktop\Trading Bot\data\processed\COALINDIA_daily.parquet,5d9cef87a87cf2a222c6c6e1a3e65d1a,2893,5,GOOD
yfinance,NIFTY50,JSWSTEEL,daily,2015-01-01,2026-09-14,2026-09-15T22:44:00.878792,C:\Users\HP\Desktop\Trading Bot\data\processed\JSWSTEEL_daily.parquet,e4ebff7c781bbaf70593bcce6def7034,2893,5,GOOD
yfinance,NIFTY50,TATASTEEL,daily,2015-01-01,2026-09-14,2026-09-15T22:44:02.805935,C:\Users\HP\Desktop\Trading Bot\data\processed\TATASTEEL_daily.parquet,d82a1dedaba6b57afce256358f4d43ba,2893,5,GOOD
yfinance,NIFTY50,TECHM,daily,2015-01-01,2026-09-14,2026-09-15T22:44:04.692384,C:\Users\HP\Desktop\Trading Bot\data\processed\TECHM_daily.parquet,91444ad030b87f15c44aff63ef9a9b29,2893,5,GOOD
yfinance,NIFTY50,INDUSINDBK,daily,2015-01-01,2026-09-14,2026-09-15T22:44:06.583509,C:\Users\HP\Desktop\Trading Bot\data\processed\INDUSINDBK_daily.parquet,8b04f90b1af5e99c3d8920a5ef6539df,2893,5,GOOD
yfinance,NIFTY50,HINDALCO,daily,2015-01-01,2026-09-14,2026-09-15T22:44:08.716930,C:\Users\HP\Desktop\Trading Bot\data\processed\HINDALCO_daily.parquet,8896c9924841e99b797021426905ecef,2892,5,GOOD
yfinance,NIFTY50,DRREDDY,daily,2015-01-01,2026-09-14,2026-09-15T22:44:10.601748,C:\Users\HP\Desktop\Trading Bot\data\processed\DRREDDY_daily.parquet,106985a5815ee1874b08708b51356901,2893,5,GOOD
yfinance,NIFTY50,BAJAJFINSV,daily,2015-01-01,2026-09-14,2026-09-15T22:44:12.531541,C:\Users\HP\Desktop\Trading Bot\data\processed\BAJAJFINSV_daily.parquet,188271300a3b0203cff50baef30ae4ec,2893,5,GOOD
yfinance,NIFTY50,DIVISLAB,daily,2015-01-01,2026-09-14,2026-09-15T22:44:14.405506,C:\Users\HP\Desktop\Trading Bot\data\processed\DIVISLAB_daily.parquet,239f76c33a0fb521ffb4f8a61476bcf0,2892,5,GOOD
yfinance,NIFTY50,CIPLA,daily,2015-01-01,2026-09-14,2026-09-15T22:44:16.316056,C:\Users\HP\Desktop\Trading Bot\data\processed\CIPLA_daily.parquet,820d3fde9df1dfbf11686de31ef92338,2892,5,GOOD
yfinance,NIFTY50,GRASIM,daily,2015-01-01,2026-09-14,2026-09-15T22:44:18.352951,C:\Users\HP\Desktop\Trading Bot\data\processed\GRASIM_daily.parquet,4f40779d19f0162a47aa0ff42b1c1e31,2892,5,GOOD
yfinance,NIFTY50,APOLLOHOSP,daily,2015-01-01,2026-09-14,2026-09-15T22:44:20.379681,C:\Users\HP\Desktop\Trading Bot\data\processed\APOLLOHOSP_daily.parquet,d16efbaef6296c98e2823bf2244a2655,2892,5,GOOD
yfinance,NIFTY50,EICHERMOT,daily,2015-01-01,2026-09-14,2026-09-15T22:44:22.303167,C:\Users\HP\Desktop\Trading Bot\data\processed\EICHERMOT_daily.parquet,6e3f8df0cc0bd2a8201e280714236067,2892,5,GOOD
yfinance,NIFTY50,TATACONSUM,daily,2015-01-01,2026-09-14,2026-09-15T22:44:24.305651,C:\Users\HP\Desktop\Trading Bot\data\processed\TATACONSUM_daily.parquet,8701933f72a52bd27e579cc6a8fa0be2,2893,5,GOOD
yfinance,NIFTY50,HEROMOTOCO,daily,2015-01-01,2026-09-14,2026-09-15T22:44:26.268039,C:\Users\HP\Desktop\Trading Bot\data\processed\HEROMOTOCO_daily.parquet,2f4378e9a71bc813abb1f381f2145bbb,2893,5,GOOD
yfinance,NIFTY50,BPCL,daily,2015-01-01,2026-09-14,2026-09-15T22:44:28.203874,C:\Users\HP\Desktop\Trading Bot\data\processed\BPCL_daily.parquet,34d0ff1511509b9551d083f24a6ee389,2893,5,GOOD
yfinance,NIFTY50,BRITANNIA,daily,2015-01-01,2026-09-14,2026-09-15T22:44:30.219936,C:\Users\HP\Desktop\Trading Bot\data\processed\BRITANNIA_daily.parquet,e9f986fbced141198ad11612192979b4,2893,5,GOOD
yfinance,NIFTY50,SBILIFE,daily,2017-10-03,2026-09-14,2026-09-15T22:44:32.075522,C:\Users\HP\Desktop\Trading Bot\data\processed\SBILIFE_daily.parquet,04eb7b6700c49f38d6d0975c6ec6905c,2215,2,GOOD
yfinance,NIFTY50,HDFCLIFE,daily,2017-11-17,2026-09-14,2026-09-15T22:44:34.045167,C:\Users\HP\Desktop\Trading Bot\data\processed\HDFCLIFE_daily.parquet,02e7c9619d471bd91bbe7d838b1c2842,2183,2,GOOD
yfinance,NIFTY50,BAJAJ-AUTO,daily,2015-01-01,2026-09-14,2026-09-15T22:44:36.027840,C:\Users\HP\Desktop\Trading Bot\data\processed\BAJAJ-AUTO_daily.parquet,c94e15612e357db18739e57a2d57b348,2893,5,GOOD
yfinance,NIFTY50,SHRIRAMFIN,daily,2015-01-01,2026-09-14,2026-09-15T22:44:39.909786,C:\Users\HP\Desktop\Trading Bot\data\processed\SHRIRAMFIN_daily.parquet,89c06328510ff13045e03fbfd6a960aa,2893,5,GOOD
yfinance,indices,NIFTY50,daily,2015-01-02,2026-09-11,2026-09-15T22:44:41.739246,C:\Users\HP\Desktop\Trading Bot\data\processed\INDEX_NIFTY50_daily.parquet,b8d5b9fc209df5025608a41b708c1ef9,2880,6,GOOD
yfinance,indices,BANKNIFTY,daily,2015-01-01,2026-09-11,2026-09-15T22:44:43.040787,C:\Users\HP\Desktop\Trading Bot\data\processed\INDEX_BANKNIFTY_daily.parquet,941eb0419bb6b5c76e99846fbff09b45,2885,5,GOOD
yfinance,indices,INDIA_VIX,daily,2015-01-01,2026-09-11,2026-09-15T22:44:44.419905,C:\Users\HP\Desktop\Trading Bot\data\processed\INDEX_INDIA_VIX_daily.parquet,98dcfbfc20f3b0cc877714a6a86e22f1,2869,5,GOOD
yfinance,indices,NIFTY_IT,daily,2015-01-01,2026-09-11,2026-09-15T22:44:45.729366,C:\Users\HP\Desktop\Trading Bot\data\processed\INDEX_NIFTY_IT_daily.parquet,bbf12b95a37999d73c4e5c3348d93dc4,2885,5,GOOD
